,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4769874476987448,0.0,0.0,0.2175732217573222,0.0,0.23430962343096234,0.07112970711297072
frontalpole-lh,0.0,0.0,0.8604651162790697,0.0,0.0,0.0,0.0,0.13953488372093023
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.32941176470588235,0.0,0.0,0.34705882352941175,0.0,0.3,0.023529411764705882
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,0.5151515151515151
parahippocampal-lh,0.0,0.3393939393939394,0.0,0.0,0.28484848484848485,0.0,0.32727272727272727,0.048484848484848485
temporalpole-rh,0.0,0.06967213114754098,0.028688524590163935,0.0,0.00819672131147541,0.06147540983606557,0.02459016393442623,0.8073770491803278
