,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.35789473684210527,0.0,0.08421052631578947,0.2894736842105263,0.0,0.26842105263157895,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.10256410256410256,0.0,0.7777777777777778,0.0,0.11965811965811966,0.0,0.0
fusiform-lh,0.0,0.30256410256410254,0.0,0.015384615384615385,0.3641025641025641,0.0,0.31794871794871793,0.0
middletemporal-lh,0.0,0.0,0.0,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0
parahippocampal-lh,0.0,0.3107344632768362,0.0,0.0,0.3502824858757062,0.0,0.3389830508474576,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
