,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.6643835616438356,0.0,0.3150684931506849,0.0,0.0136986301369863,0.00684931506849315,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3937007874015748,0.0,0.6062992125984252,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.21052631578947367,0.0,0.0,0.0,0.7894736842105263,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
