,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.28846153846153844,0.014423076923076924,0.0,0.27884615384615385,0.10576923076923077,0.28365384615384615,0.0,0.028846153846153848
frontalpole-lh,0.02564102564102564,0.6923076923076923,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.23076923076923078
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2843601895734597,0.014218009478672985,0.0,0.2796208530805687,0.10900473933649289,0.2843601895734597,0.0,0.02843601895734597
inferiortemporal-lh,0.17567567567567569,0.0,0.0,0.18243243243243243,0.46621621621621623,0.17567567567567569,0.0,0.0
parahippocampal-lh,0.28846153846153844,0.014423076923076924,0.0,0.27884615384615385,0.10576923076923077,0.28365384615384615,0.0,0.028846153846153848
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0547945205479452,0.1506849315068493,0.0,0.0547945205479452,0.0,0.0547945205479452,0.0,0.684931506849315
