,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.627906976744186,0.0,0.11627906976744186,0.2558139534883721,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.35454545454545455,0.3,0.34545454545454546,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.038461538461538464,0.2032967032967033,0.46703296703296704,0.29120879120879123,0.0,0.0
parahippocampal-lh,0.0,0.0,0.06153846153846154,0.17435897435897435,0.24615384615384617,0.517948717948718,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
