,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.6576576576576577,0.0,0.0,0.04504504504504504,0.0,0.2972972972972973,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.02830188679245283,0.0,0.0,0.9716981132075472,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.0
middletemporal-lh,0.29838709677419356,0.0,0.0,0.0,0.0,0.6209677419354839,0.08064516129032258,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.014492753623188406,0.2028985507246377,0.782608695652174,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
