,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.3302752293577982,0.05688073394495413,0.060550458715596334,0.27155963302752295,0.10825688073394496,0.12844036697247707,0.0,0.044036697247706424
frontalpole-lh,0.0926517571884984,0.43130990415335463,0.04153354632587859,0.07348242811501597,0.09904153354632587,0.10543130990415335,0.0,0.15654952076677317
frontalpole-rh,0.1736842105263158,0.08947368421052632,0.48947368421052634,0.17894736842105263,0.0,0.06842105263157895,0.0,0.0
fusiform-lh,0.30495049504950494,0.04950495049504951,0.06930693069306931,0.3306930693069307,0.09504950495049505,0.11485148514851486,0.0,0.03564356435643564
inferiortemporal-lh,0.1909722222222222,0.10069444444444445,0.0,0.1527777777777778,0.2326388888888889,0.2152777777777778,0.0,0.1076388888888889
parahippocampal-lh,0.17777777777777778,0.09166666666666666,0.03333333333333333,0.14166666666666666,0.16666666666666666,0.30833333333333335,0.0,0.08055555555555556
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1116751269035533,0.22842639593908629,0.0,0.08121827411167512,0.14720812182741116,0.13705583756345177,0.0,0.29441624365482233
