,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.5238095238095238,0.09523809523809523,0.1164021164021164,0.25396825396825395,0.0,0.010582010582010581,0.0,0.0
frontalpole-lh,0.05194805194805195,0.39935064935064934,0.07792207792207792,0.003246753246753247,0.0,0.0,0.24675324675324675,0.22077922077922077
frontalpole-rh,0.060453400503778336,0.05037783375314862,0.380352644836272,0.04534005037783375,0.0,0.0,0.21914357682619648,0.24433249370277077
fusiform-lh,0.36220472440944884,0.023622047244094488,0.12598425196850394,0.4094488188976378,0.0,0.07874015748031496,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.27586206896551724,0.0,0.7241379310344828,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.14166666666666666,0.19791666666666666,0.0,0.0,0.0,0.35833333333333334,0.3020833333333333
rostralanteriorcingulate-rh,0.0,0.13465346534653466,0.2,0.0,0.0,0.0,0.2811881188118812,0.38415841584158417
