,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,medialorbitofrontal-lh,parahippocampal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.542319749216301,0.0,0.0,0.27586206896551724,0.0,0.0,0.18181818181818182
frontalpole-lh,0.0,0.0,0.825,0.0625,0.0,0.1125,0.0,0.0
frontalpole-rh,0.0,0.0,0.1935483870967742,0.8064516129032258,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.30564784053156147,0.0,0.0,0.4219269102990033,0.0,0.0,0.2724252491694352
inferiortemporal-lh,0.0,0.0,0.25925925925925924,0.0,0.0,0.7407407407407407,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2743362831858407,0.0,0.0,0.3584070796460177,0.0,0.0,0.3672566371681416
