,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,medialorbitofrontal-lh,parahippocampal-lh
bankssts-lh,0.958904109589041,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.29411764705882354,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.5503875968992248,0.07751937984496124,0.0,0.37209302325581395
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.1411764705882353,0.7294117647058823,0.0,0.12941176470588237
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.2222222222222222,0.03888888888888889,0.0,0.7388888888888889
