,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.5687022900763359,0.0,0.030534351145038167,0.0,0.0,0.21374045801526717,0.0,0.18702290076335878
entorhinal-lh,0.0,0.3409090909090909,0.0,0.0,0.36363636363636365,0.0,0.29545454545454547,0.0
frontalpole-lh,0.06666666666666667,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.23357664233576642,0.0,0.0,0.48905109489051096,0.0,0.2773722627737226,0.0
middletemporal-lh,0.41830065359477125,0.0,0.0,0.0,0.0,0.5032679738562091,0.0,0.0784313725490196
parahippocampal-lh,0.0,0.14193548387096774,0.0,0.0,0.2064516129032258,0.0,0.6516129032258065,0.0
temporalpole-rh,0.2146118721461187,0.0,0.0319634703196347,0.0,0.0,0.045662100456621,0.0,0.7077625570776256
