,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.14814814814814814,0.0,0.1388888888888889,0.14814814814814814,0.1574074074074074,0.09259259259259259,0.14814814814814814
caudalmiddlefrontal-rh,0.1650485436893204,0.1553398058252427,0.0,0.14563106796116504,0.13592233009708737,0.14563106796116504,0.0970873786407767,0.1553398058252427
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16161616161616163,0.16161616161616163,0.0,0.15151515151515152,0.13131313131313133,0.1414141414141414,0.09090909090909091,0.16161616161616163
precentral-rh,0.15555555555555556,0.13333333333333333,0.0,0.12222222222222222,0.16666666666666666,0.17777777777777778,0.1111111111111111,0.13333333333333333
superiortemporal-rh,0.15625,0.13541666666666666,0.0,0.125,0.16666666666666666,0.17708333333333334,0.10416666666666667,0.13541666666666666
supramarginal-lh,0.16129032258064516,0.12903225806451613,0.0,0.11290322580645161,0.16129032258064516,0.16129032258064516,0.14516129032258066,0.12903225806451613
supramarginal-rh,0.1650485436893204,0.1553398058252427,0.0,0.14563106796116504,0.13592233009708737,0.14563106796116504,0.0970873786407767,0.1553398058252427
