,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.3089887640449438,0.0898876404494382,0.0,0.08426966292134831,0.0898876404494382,0.09550561797752809,0.24157303370786518,0.0898876404494382
caudalmiddlefrontal-rh,0.1650485436893204,0.1553398058252427,0.0,0.14563106796116504,0.13592233009708737,0.14563106796116504,0.0970873786407767,0.1553398058252427
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.13559322033898305,0.13559322033898305,0.0,0.2033898305084746,0.11016949152542373,0.11864406779661017,0.07627118644067797,0.22033898305084745
precentral-rh,0.1076923076923077,0.09230769230769231,0.0,0.08461538461538462,0.3,0.12307692307692308,0.15384615384615385,0.13846153846153847
superiortemporal-rh,0.11278195488721804,0.09774436090225563,0.0,0.09022556390977443,0.12030075187969924,0.3082706766917293,0.08270676691729323,0.18796992481203006
supramarginal-lh,0.2777777777777778,0.04938271604938271,0.0,0.043209876543209874,0.1111111111111111,0.06172839506172839,0.4012345679012346,0.05555555555555555
supramarginal-rh,0.10179640718562874,0.09580838323353294,0.0,0.1497005988023952,0.11976047904191617,0.16167664670658682,0.07784431137724551,0.2934131736526946
