,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,precentral-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666
caudalmiddlefrontal-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666
inferiorparietal-rh,0.0,0.0,0.45454545454545453,0.5,0.0,0.0,0.0,0.045454545454545456
parstriangularis-rh,0.0,0.0,0.2391304347826087,0.5652173913043478,0.021739130434782608,0.0,0.0,0.17391304347826086
precentral-rh,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.14285714285714285,0.42857142857142855,0.047619047619047616,0.0,0.0,0.38095238095238093
