,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.4357714257841081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02327935222672065,0.06578947368421052,0.0,0.0,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578947368421052,0.010121457489878543,0.0,0.0,0.0,0.0,0.0,0.030364372469635626,0.0,0.0,0.0,0.0,0.18072289156626506,0.0,0.048582995951417005,0.03137651821862348,0.036339690746792844,0.0,0.0,0.0,0.006072874493927126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043522267206477734,0.0,0.0,0.0,0.0,0.0,0.006072874493927126
caudalanteriorcingulate-lh,0.0,0.0,0.06451612903225806,0.03598014888337469,0.0,0.0,0.02481389578163772,0.0,0.0,0.0,0.0,0.0,0.03598014888337469,0.0,0.06575682382133995,0.02977667493796526,0.0,0.0,0.0,0.0,0.0,0.0,0.028535980148883373,0.0,0.0,0.0,0.05955334987593052,0.04590570719602978,0.0,0.0,0.0,0.0,0.0,0.01240694789081886,0.04962779156327544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04714640198511166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0670995670995671,0.3493761140819964,0.24369747899159663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.07792207792207792,0.0021645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05411255411255411,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.021645021645021644,0.0367965367965368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032467532467532464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010822510822510822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.05555555555555555,0.11944444444444445,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.01574074074074074,0.0,0.01574074074074074,0.0,0.0,0.0,0.0,0.0,0.001851851851851852,0.0,0.0,0.0,0.0,0.01574074074074074,0.01574074074074074,0.0,0.0,0.0,0.01574074074074074,0.0,0.01574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.01574074074074074,0.01574074074074074,0.0,0.0,0.0,0.0,0.0,0.01574074074074074,0.0,0.0,0.0,0.0,0.0,0.01574074074074074,0.04259259259259259,0.05,0.028703703703703703,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01574074074074074
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.21604938271604937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10082304526748971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720164609053498,0.0,0.0,0.0,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.10905349794238683
cuneus-lh,0.0,0.0,0.018404907975460124,0.0,0.0,0.0,0.47896936486191355,0.0,0.0,0.0,0.0,0.0,0.032719836400818,0.0,0.046012269938650305,0.05725971370143149,0.0,0.0,0.0,0.0,0.0,0.0,0.050102249488752554,0.0,0.0,0.0,0.02044989775051125,0.003067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.02147239263803681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05112474437627812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11407766990291263,0.03987730061349693,0.0,0.0,0.0,0.0,0.0,0.0,0.06646216768916155,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.01194267515923567,0.0,0.0,0.0,0.0,0.5565286624203821,0.0,0.01194267515923567,0.0,0.01194267515923567,0.0,0.0,0.0,0.0,0.0,0.03980891719745223,0.0,0.011146496815286623,0.0,0.0,0.01194267515923567,0.01194267515923567,0.005573248407643312,0.0,0.0,0.01194267515923567,0.0,0.01194267515923567,0.0,0.0,0.0,0.0,0.0,0.0,0.01194267515923567,0.01194267515923567,0.0,0.0,0.0,0.03423566878980892,0.0,0.05732484076433121,0.0,0.0,0.0,0.0,0.04060509554140127,0.05732484076433121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652866242038217,0.0,0.0,0.0,0.0,0.011146496815286623,0.0,0.0,0.022292993630573247
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10106382978723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10106382978723404,0.0,0.0,0.0,0.10106382978723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10106382978723404,0.0
frontalpole-rh,0.0,0.013513513513513514,0.0,0.0,0.011583011583011582,0.0,0.0,0.0,0.0,0.010296010296010296,0.0,0.05019305019305019,0.0,0.03088803088803089,0.0,0.0,0.0,0.0,0.007078507078507079,0.001287001287001287,0.0,0.0,0.0,0.0,0.05019305019305019,0.04247104247104247,0.0,0.0,0.0,0.013513513513513514,0.0,0.05019305019305019,0.0,0.0,0.0,0.0,0.0,0.0,0.05019305019305019,0.05019305019305019,0.03153153153153153,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009652509652509652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039897039897039896
fusiform-lh,0.0,0.03713968957871397,0.03879310344827586,0.005747126436781609,0.0,0.0,0.04885057471264368,0.0,0.0,0.0,0.0,0.0,0.153143079236435,0.0,0.0603448275862069,0.05459770114942529,0.06707317073170732,0.0,0.0,0.008314855875831485,0.0,0.036585365853658534,0.05316091954022988,0.0,0.0016629711751662971,0.0,0.05275314116777531,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.007183908045977011,0.04310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603448275862069,0.0,0.061529933481152994,0.0,0.0,0.0,0.0,0.04711751662971175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014367816091954023,0.010532150776053215,0.0,0.07649667405764966,0.0,0.0,0.048226164079822616,0.008620689655172414,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.016822429906542057,0.0,0.0,0.0,0.0,0.014953271028037384,0.0,0.04392523364485981,0.0,0.33997786522380713,0.0,0.0,0.0,0.0,0.010280373831775701,0.001869158878504673,0.0,0.0,0.0,0.0,0.04392523364485981,0.04392523364485981,0.0,0.0,0.0,0.019626168224299065,0.0,0.04392523364485981,0.0,0.0,0.0,0.0,0.0,0.0,0.04392523364485981,0.04392523364485981,0.016822429906542057,0.0,0.0,0.0,0.0,0.019626168224299065,0.0,0.0,0.0,0.0,0.0,0.03457943925233645,0.0,0.0,0.0,0.0,0.20394736842105263,0.0,0.0,0.014018691588785047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04392523364485981
