,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
parstriangularis-rh,0.0,0.0,0.28888888888888886,0.022222222222222223,0.3,0.14444444444444443,0.08888888888888889,0.15555555555555556
rostralmiddlefrontal-lh,0.0,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
rostralmiddlefrontal-rh,0.0,0.0,0.28888888888888886,0.022222222222222223,0.3,0.14444444444444443,0.08888888888888889,0.15555555555555556
superiortemporal-lh,0.0,0.0,0.2153846153846154,0.03076923076923077,0.2153846153846154,0.2,0.12307692307692308,0.2153846153846154
superiortemporal-rh,0.0,0.0,0.1956521739130435,0.043478260869565216,0.1956521739130435,0.1956521739130435,0.17391304347826086,0.1956521739130435
supramarginal-lh,0.0,0.0,0.22388059701492538,0.029850746268656716,0.22388059701492538,0.19402985074626866,0.11940298507462686,0.208955223880597
