,entorhinal-lh,fusiform-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
entorhinal-lh,0.3333333333333333,0.0,0.2962962962962963,0.18518518518518517,0.0,0.0,0.18518518518518517,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.35,0.0,0.35,0.15,0.0,0.0,0.15,0.0
isthmuscingulate-rh,0.25,0.0,0.17857142857142858,0.25,0.07142857142857142,0.0,0.25,0.0
lingual-lh,0.2,0.0,0.0,0.3,0.2,0.0,0.3,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.25,0.0,0.17857142857142858,0.25,0.07142857142857142,0.0,0.25,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
