,entorhinal-lh,fusiform-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.46153846153846156,0.15384615384615385,0.0,0.07692307692307693,0.0,0.2692307692307692,0.038461538461538464
isthmuscingulate-lh,0.0,0.17777777777777778,0.4666666666666667,0.0,0.022222222222222223,0.0,0.2222222222222222,0.1111111111111111
isthmuscingulate-rh,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.20588235294117646,0.17647058823529413,0.0,0.0,0.0,0.5588235294117647,0.058823529411764705
pericalcarine-lh,0.0,0.1875,0.3125,0.0,0.0,0.0,0.25,0.25
