,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5043478260869565,0.0,0.06086956521739131,0.43478260869565216,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.8055555555555556,0.19444444444444445,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.15853658536585366,0.07317073170731707,0.7073170731707317,0.06097560975609756,0.0,0.0
pericalcarine-rh,0.0,0.0,0.3893805309734513,0.0,0.008849557522123894,0.6017699115044248,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
