,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.7307692307692307,0.2692307692307692,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.125,0.75,0.125,0.0,0.0
pericalcarine-rh,0.0,0.14285714285714285,0.0,0.02040816326530612,0.22448979591836735,0.6122448979591837,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
