,cuneus-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.4838709677419355
temporalpole-lh,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.17105263157894737,0.6710526315789473
