,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.4260869565217391,0.09565217391304348,0.1565217391304348,0.0,0.0,0.0,0.3217391304347826,0.0
frontalpole-lh,0.057971014492753624,0.42028985507246375,0.2463768115942029,0.0,0.0,0.0,0.17391304347826086,0.10144927536231885
frontalpole-rh,0.1037037037037037,0.2814814814814815,0.3037037037037037,0.0,0.0,0.0,0.22962962962962963,0.08148148148148149
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.18857142857142858,0.16,0.2,0.0,0.0,0.0,0.41714285714285715,0.03428571428571429
temporalpole-lh,0.0,0.35,0.225,0.0,0.0,0.0,0.1,0.325
