,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.6272727272727273,0.0,0.0,0.03636363636363636,0.1,0.12727272727272726,0.0,0.10909090909090909
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8648648648648649,0.13513513513513514,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.02459016393442623,0.0,0.012295081967213115,0.5532786885245902,0.0,0.3237704918032787,0.040983606557377046,0.045081967213114756
pericalcarine-lh,0.10588235294117647,0.0,0.0,0.0,0.7764705882352941,0.11764705882352941,0.0,0.0
pericalcarine-rh,0.07655502392344497,0.0,0.0,0.3444976076555024,0.06698564593301436,0.45933014354066987,0.0,0.05263157894736842
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0
temporalpole-lh,0.2077922077922078,0.0,0.0,0.11688311688311688,0.0,0.11688311688311688,0.0,0.5584415584415584
