,cuneus-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
cuneus-lh,0.2699228791773779,0.0,0.0,0.19794344473007713,0.14395886889460155,0.17480719794344474,0.2133676092544987,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.2032520325203252,0.0,0.0,0.2845528455284553,0.16531165311653118,0.16260162601626016,0.1842818428184282,0.0
lingual-lh,0.15060240963855423,0.0,0.0,0.16566265060240964,0.2469879518072289,0.23493975903614459,0.20180722891566266,0.0
parahippocampal-lh,0.14463840399002495,0.0,0.0,0.13466334164588528,0.1970074812967581,0.29177057356608477,0.23192019950124687,0.0
pericalcarine-lh,0.17632850241545894,0.0,0.0,0.14492753623188406,0.17149758454106281,0.2463768115942029,0.2608695652173913,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
