,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.49019607843137253,0.5098039215686274,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.3235294117647059,0.6029411764705882,0.07352941176470588,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
