,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.8571428571428571,0.061224489795918366,0.08163265306122448,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
