,bankssts-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
bankssts-lh,0.6444444444444445,0.0,0.044444444444444446,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.021505376344086023,0.0,0.23655913978494625,0.17204301075268819,0.22580645161290322,0.23655913978494625,0.10752688172043011,0.0
lingual-lh,0.023474178403755867,0.0,0.16901408450704225,0.2676056338028169,0.20187793427230047,0.20187793427230047,0.13615023474178403,0.0
parahippocampal-lh,0.020202020202020204,0.0,0.21717171717171718,0.18181818181818182,0.23737373737373738,0.24242424242424243,0.10101010101010101,0.0
parahippocampal-rh,0.02336448598130841,0.0,0.18691588785046728,0.16355140186915887,0.205607476635514,0.34579439252336447,0.07476635514018691,0.0
pericalcarine-lh,0.0,0.0,0.16901408450704225,0.2323943661971831,0.16901408450704225,0.14084507042253522,0.2887323943661972,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
