,bankssts-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
bankssts-lh,0.17427385892116182,0.14937759336099585,0.11618257261410789,0.04149377593360996,0.0,0.1825726141078838,0.15352697095435686,0.1825726141078838
frontalpole-rh,0.11661807580174927,0.27113702623906705,0.08746355685131195,0.029154518950437316,0.0,0.11661807580174927,0.12536443148688048,0.2536443148688047
fusiform-lh,0.1595744680851064,0.1595744680851064,0.14893617021276595,0.05319148936170213,0.0,0.1595744680851064,0.1595744680851064,0.1595744680851064
lingual-lh,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.0,0.14492753623188406,0.14492753623188406,0.14492753623188406
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1728395061728395,0.14814814814814814,0.11522633744855967,0.0411522633744856,0.0,0.18518518518518517,0.1522633744855967,0.18518518518518517
pericalcarine-lh,0.16666666666666666,0.16260162601626016,0.12195121951219512,0.04065040650406504,0.0,0.16666666666666666,0.16666666666666666,0.17479674796747968
rostralanteriorcingulate-lh,0.12464589235127478,0.2237960339943343,0.08498583569405099,0.028328611898016998,0.0,0.13314447592067988,0.12181303116147309,0.28328611898017
