,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.4397163120567376,0.0,0.0,0.06382978723404255,0.07092198581560284,0.07092198581560284,0.0,0.3546099290780142
frontalpole-lh,0.0,0.711864406779661,0.0,0.0,0.0,0.288135593220339,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.10377358490566038,0.0,0.0,0.330188679245283,0.14150943396226415,0.3490566037735849,0.0,0.07547169811320754
pericalcarine-lh,0.15,0.0,0.0,0.1625,0.3375,0.175,0.0,0.175
pericalcarine-rh,0.06779661016949153,0.096045197740113,0.0,0.20903954802259886,0.096045197740113,0.480225988700565,0.0,0.05084745762711865
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.29333333333333333,0.0,0.0,0.04,0.06666666666666667,0.04666666666666667,0.0,0.5533333333333333
