,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.7166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.26153846153846155,0.7384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.6947368421052632,0.0,0.05263157894736842,0.25263157894736843,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.734375,0.140625,0.125,0.0,0.0
pericalcarine-lh,0.0,0.0,0.10227272727272728,0.17045454545454544,0.7272727272727273,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.17142857142857143,0.20952380952380953,0.0,0.6190476190476191,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
