,bankssts-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
bankssts-lh,0.9213483146067416,0.0,0.0,0.0,0.011235955056179775,0.0,0.06741573033707865,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.21962616822429906,0.21962616822429906,0.21962616822429906,0.1822429906542056,0.1588785046728972,0.0
lingual-lh,0.0045871559633027525,0.0,0.19724770642201836,0.22018348623853212,0.19724770642201836,0.2018348623853211,0.17889908256880735,0.0
parahippocampal-lh,0.0125,0.0,0.2,0.19583333333333333,0.2875,0.1625,0.14166666666666666,0.0
parahippocampal-rh,0.01015228426395939,0.0,0.17766497461928935,0.20304568527918782,0.17766497461928935,0.2182741116751269,0.2131979695431472,0.0
pericalcarine-lh,0.039603960396039604,0.0,0.1485148514851485,0.17326732673267325,0.1485148514851485,0.18811881188118812,0.30198019801980197,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
