,bankssts-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
bankssts-lh,0.9583333333333334,0.0,0.006944444444444444,0.0,0.0,0.013888888888888888,0.020833333333333332,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0050933786078098476,0.0,0.22750424448217318,0.2071307300509338,0.2037351443123939,0.15280135823429541,0.2037351443123939,0.0
lingual-lh,0.0017006802721088435,0.0,0.22108843537414966,0.21598639455782312,0.2108843537414966,0.1564625850340136,0.19387755102040816,0.0
parahippocampal-lh,0.0034965034965034965,0.0,0.21678321678321677,0.21328671328671328,0.21153846153846154,0.1590909090909091,0.1958041958041958,0.0
parahippocampal-rh,0.002079002079002079,0.0,0.20374220374220375,0.19750519750519752,0.1995841995841996,0.22661122661122662,0.1704781704781705,0.0
pericalcarine-lh,0.01348747591522158,0.0,0.21772639691714837,0.19653179190751446,0.19460500963391136,0.14065510597302505,0.23699421965317918,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
