,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
frontalpole-rh,0.024390243902439025,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.6842105263157895,0.0,0.007518796992481203,0.3082706766917293,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.9736842105263158,0.02631578947368421,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.3669724770642202,0.0,0.0,0.6330275229357798,0.0,0.0
rostralanteriorcingulate-rh,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
