,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.325
frontalpole-lh,0.0,0.5909090909090909,0.0,0.06060606060606061,0.0,0.0,0.0,0.3484848484848485
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2702702702702703,0.0,0.5675675675675675,0.0,0.16216216216216217,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.9818181818181818,0.01818181818181818,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.055900621118012424,0.2732919254658385,0.0,0.0,0.0,0.0,0.0,0.6708074534161491
