,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.1864406779661017,0.0,0.0,0.2033898305084746,0.2033898305084746,0.2033898305084746,0.2033898305084746,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.05238095238095238,0.0,0.0,0.23333333333333334,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.0
medialorbitofrontal-lh,0.045454545454545456,0.0,0.0,0.2024793388429752,0.2727272727272727,0.2603305785123967,0.2190082644628099,0.0
medialorbitofrontal-rh,0.04583333333333333,0.0,0.0,0.20416666666666666,0.26666666666666666,0.2625,0.22083333333333333,0.0
rostralanteriorcingulate-lh,0.049773755656108594,0.0,0.0,0.22171945701357465,0.24434389140271492,0.24434389140271492,0.2398190045248869,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
