,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.19825072886297376,0.0,0.0,0.20116618075801748,0.20116618075801748,0.19825072886297376,0.20116618075801748,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.12849162011173185,0.0,0.0,0.22346368715083798,0.22532588454376165,0.1973929236499069,0.22532588454376165,0.0
medialorbitofrontal-lh,0.1195840554592721,0.0,0.0,0.2097053726169844,0.24610051993067592,0.20623916811091855,0.21837088388214904,0.0
medialorbitofrontal-rh,0.12815533980582525,0.0,0.0,0.20194174757281552,0.23106796116504855,0.229126213592233,0.20970873786407768,0.0
rostralanteriorcingulate-lh,0.12522686025408347,0.0,0.0,0.21960072595281308,0.22867513611615245,0.1996370235934664,0.22686025408348456,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
