,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4591194968553459,0.0,0.10062893081761007,0.2389937106918239,0.03773584905660377,0.0,0.0,0.16352201257861634
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2328767123287671,0.0,0.2191780821917808,0.2328767123287671,0.0821917808219178,0.0,0.0,0.2328767123287671
lateralorbitofrontal-lh,0.312,0.0,0.128,0.304,0.048,0.0,0.0,0.208
medialorbitofrontal-rh,0.20588235294117646,0.0,0.20588235294117646,0.20588235294117646,0.17647058823529413,0.0,0.0,0.20588235294117646
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2647058823529412,0.0,0.1568627450980392,0.2647058823529412,0.058823529411764705,0.0,0.0,0.2549019607843137
