,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2003853564547206,0.0,0.19845857418111754,0.2003853564547206,0.2003853564547206,0.0,0.0,0.2003853564547206
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.2
lateralorbitofrontal-lh,0.2003853564547206,0.0,0.19845857418111754,0.2003853564547206,0.2003853564547206,0.0,0.0,0.2003853564547206
medialorbitofrontal-rh,0.2003853564547206,0.0,0.19845857418111754,0.2003853564547206,0.2003853564547206,0.0,0.0,0.2003853564547206
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2003853564547206,0.0,0.19845857418111754,0.2003853564547206,0.2003853564547206,0.0,0.0,0.2003853564547206
