,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.3496932515337423,0.147239263803681,0.0,0.049079754601226995,0.10429447852760736,0.0,0.3496932515337423,0.0
frontalpole-rh,0.24468085106382978,0.24468085106382978,0.0,0.0851063829787234,0.18085106382978725,0.0,0.24468085106382978,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0
medialorbitofrontal-rh,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3496932515337423,0.147239263803681,0.0,0.049079754601226995,0.10429447852760736,0.0,0.3496932515337423,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
