,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.3756345177664975,0.1218274111675127,0.0,0.04060913705583756,0.08629441624365482,0.0,0.3756345177664975,0.0
frontalpole-rh,0.24468085106382978,0.24468085106382978,0.0,0.0851063829787234,0.18085106382978725,0.0,0.24468085106382978,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0
medialorbitofrontal-rh,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.35714285714285715,0.11428571428571428,0.0,0.0380952380952381,0.08095238095238096,0.0,0.4095238095238095,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
