,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8529411764705882,0.0,0.14705882352941177,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4576271186440678,0.0,0.3305084745762712,0.211864406779661,0.0,0.0
parahippocampal-rh,0.0,0.03225806451612903,0.0,0.967741935483871,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.33653846153846156,0.0,0.6057692307692307,0.057692307692307696,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3372093023255814,0.0,0.11627906976744186,0.5465116279069767,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
