,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.5692307692307692,0.0,0.18461538461538463,0.0,0.24615384615384617,0.0,0.0,0.0
frontalpole-rh,0.006688963210702341,0.29431438127090304,0.1605351170568562,0.1705685618729097,0.20066889632107024,0.10702341137123746,0.06020066889632107,0.0
lateralorbitofrontal-rh,0.05351170568561873,0.1605351170568562,0.2508361204013378,0.1806020066889632,0.18394648829431437,0.13043478260869565,0.04013377926421405,0.0
medialorbitofrontal-lh,0.0,0.1642651296829971,0.16714697406340057,0.2507204610951009,0.14121037463976946,0.14697406340057637,0.12968299711815562,0.0
medialorbitofrontal-rh,0.06734006734006734,0.18855218855218855,0.16498316498316498,0.13804713804713806,0.2996632996632997,0.06060606060606061,0.08080808080808081,0.0
parsorbitalis-rh,0.0,0.14516129032258066,0.17338709677419356,0.22983870967741934,0.08870967741935484,0.25806451612903225,0.10483870967741936,0.0
rostralanteriorcingulate-lh,0.0,0.1,0.06363636363636363,0.21363636363636362,0.12727272727272726,0.12727272727272726,0.36818181818181817,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
