,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.40166204986149584,0.2520775623268698,0.1994459833795014,0.008310249307479225,0.0,0.0,0.05263157894736842,0.08587257617728532
frontalpole-rh,0.3082191780821918,0.3150684931506849,0.22602739726027396,0.00684931506849315,0.0,0.0,0.06164383561643835,0.0821917808219178
medialorbitofrontal-lh,0.2669172932330827,0.24060150375939848,0.2781954887218045,0.007518796992481203,0.0,0.011278195488721804,0.06766917293233082,0.12781954887218044
parahippocampal-rh,0.03937007874015748,0.031496062992125984,0.031496062992125984,0.8267716535433071,0.0,0.0,0.07086614173228346,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.03571428571428571,0.0,0.0,0.4642857142857143,0.0,0.5
temporalpole-lh,0.15,0.14285714285714285,0.14285714285714285,0.05,0.0,0.0,0.4357142857142857,0.07857142857142857
temporalpole-rh,0.12385321100917432,0.09174311926605505,0.13761467889908258,0.0,0.0,0.06422018348623854,0.04128440366972477,0.5412844036697247
