,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.6041666666666666,0.0,0.22916666666666666,0.0,0.05555555555555555,0.1111111111111111
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.27884615384615385,0.0,0.5,0.0,0.0,0.22115384615384615
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.09271523178807947,0.0,0.152317880794702,0.0,0.013245033112582781,0.7417218543046358
