,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.4098360655737705,0.0,0.0,0.0,0.03278688524590164,0.29508196721311475,0.18032786885245902,0.08196721311475409
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-rh,0.14937759336099585,0.0,0.0,0.0,0.024896265560165973,0.5601659751037344,0.18672199170124482,0.07883817427385892
temporalpole-lh,0.12307692307692308,0.0,0.0,0.0,0.0,0.2205128205128205,0.5333333333333333,0.12307692307692308
temporalpole-rh,0.1016949152542373,0.0,0.0,0.0,0.0,0.1864406779661017,0.23728813559322035,0.4745762711864407
