,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.7727272727272727,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0
frontalpole-lh,0.0,0.39473684210526316,0.02631578947368421,0.0,0.42105263157894735,0.15789473684210525,0.0,0.0
frontalpole-rh,0.0,0.018292682926829267,0.4878048780487805,0.0,0.06097560975609756,0.4329268292682927,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10212765957446808,0.06808510638297872,0.02553191489361702,0.0,0.7446808510638298,0.059574468085106386,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0446927374301676,0.3743016759776536,0.0,0.1005586592178771,0.48044692737430167,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
