,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5675675675675675,0.24324324324324326,0.0,0.0,0.1891891891891892,0.0
parahippocampal-rh,0.0,0.0,0.09570957095709572,0.5577557755775577,0.132013201320132,0.0,0.2145214521452145,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.27692307692307694,0.5,0.0,0.2230769230769231,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.1050228310502283,0.3059360730593607,0.1232876712328767,0.0,0.4657534246575342,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
