,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7647058823529411,0.0,0.13970588235294118,0.0,0.0,0.0,0.09558823529411764,0.0
frontalpole-rh,0.0,0.4888888888888889,0.0,0.0,0.0,0.0,0.5111111111111111,0.0
fusiform-lh,0.2328767123287671,0.0,0.589041095890411,0.0,0.0,0.1780821917808219,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.14754098360655737,0.0,0.0,0.8524590163934426,0.0,0.0
rostralanteriorcingulate-lh,0.06985294117647059,0.08455882352941177,0.0,0.0,0.0,0.0,0.6029411764705882,0.2426470588235294
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.3711340206185567,0.6288659793814433
