,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.4421052631578947,0.0,0.16842105263157894,0.2578947368421053,0.09473684210526316,0.0,0.0,0.03684210526315789
frontalpole-rh,0.0,0.3873239436619718,0.1619718309859155,0.0,0.11267605633802817,0.3380281690140845,0.0,0.0
lateralorbitofrontal-rh,0.1206896551724138,0.11637931034482758,0.34051724137931033,0.09051724137931035,0.21120689655172414,0.06896551724137931,0.0,0.05172413793103448
medialorbitofrontal-lh,0.23949579831932774,0.0,0.10504201680672269,0.42857142857142855,0.046218487394957986,0.0,0.0,0.18067226890756302
medialorbitofrontal-rh,0.0958904109589041,0.136986301369863,0.3356164383561644,0.04794520547945205,0.3219178082191781,0.06164383561643835,0.0,0.0
parsorbitalis-rh,0.0,0.36363636363636365,0.09917355371900827,0.0,0.04132231404958678,0.49586776859504134,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.06547619047619048,0.0,0.08928571428571429,0.27380952380952384,0.0,0.0,0.0,0.5714285714285714
