,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5357142857142857,0.0,0.10714285714285714,0.35714285714285715,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.038461538461538464,0.0,0.9615384615384616,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.1694915254237288,0.0,0.0,0.8305084745762712,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.41935483870967744,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.33858267716535434,0.6614173228346457,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
