,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.43829787234042555,0.01276595744680851,0.0,0.225531914893617,0.14893617021276595,0.0,0.17446808510638298,0.0
frontalpole-rh,0.1891891891891892,0.4594594594594595,0.0,0.2702702702702703,0.05405405405405406,0.0,0.02702702702702703,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.24766355140186916,0.03271028037383177,0.0,0.3644859813084112,0.16355140186915887,0.0,0.19158878504672897,0.0
medialorbitofrontal-rh,0.25547445255474455,0.0,0.0,0.25547445255474455,0.24087591240875914,0.0,0.24817518248175183,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2679738562091503,0.0,0.0,0.2679738562091503,0.20915032679738563,0.0,0.2549019607843137,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
