,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4143302180685358,0.0,0.0,0.13395638629283488,0.3364485981308411,0.11526479750778816,0.0
medialorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.3333333333333333,0.0,0.0,0.32608695652173914,0.34057971014492755,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.34146341463414637,0.0,0.0,0.1402439024390244,0.4725609756097561,0.04573170731707317,0.0
temporalpole-lh,0.0,0.3173076923076923,0.0,0.0,0.0,0.10576923076923077,0.5769230769230769,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
