,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3343108504398827,0.17888563049853373,0.12316715542521994,0.0,0.08504398826979472,0.11143695014662756,0.093841642228739,0.07331378299120235
frontalpole-rh,0.127134724857685,0.38519924098671726,0.10056925996204934,0.0,0.07400379506641366,0.04743833017077799,0.12333965844402277,0.14231499051233396
fusiform-lh,0.12672176308539945,0.13774104683195593,0.38292011019283745,0.0,0.06336088154269973,0.1790633608815427,0.07162534435261708,0.03856749311294766
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1774193548387097,0.1881720430107527,0.13440860215053763,0.0,0.24731182795698925,0.0,0.25268817204301075,0.0
parahippocampal-lh,0.152,0.096,0.228,0.0,0.0,0.448,0.0,0.076
rostralanteriorcingulate-lh,0.13846153846153847,0.23461538461538461,0.1076923076923077,0.0,0.18461538461538463,0.007692307692307693,0.28846153846153844,0.038461538461538464
rostralanteriorcingulate-rh,0.11462450592885376,0.31225296442687744,0.04743083003952569,0.0,0.0,0.07905138339920949,0.05533596837944664,0.391304347826087
