,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.3561643835616438,0.0,0.0,0.0,0.1506849315068493,0.3698630136986301,0.0,0.1232876712328767
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3225806451612903,0.0,0.0,0.0,0.3225806451612903,0.3548387096774194,0.0,0.0
rostralanteriorcingulate-rh,0.3103448275862069,0.0,0.0,0.0,0.12643678160919541,0.40229885057471265,0.0,0.16091954022988506
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.6709677419354839,0.32903225806451614
temporalpole-rh,0.06748466257668712,0.0,0.0,0.0,0.0,0.09202453987730061,0.27607361963190186,0.5644171779141104
