,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.2081447963800905,0.17647058823529413,0.0036199095022624436,0.0,0.19547511312217195,0.20904977375565612,0.2072398190045249,0.0
frontalpole-rh,0.1867704280155642,0.2227626459143969,0.0,0.0,0.20719844357976655,0.19747081712062256,0.1857976653696498,0.0
insula-lh,0.05217391304347826,0.0,0.7391304347826086,0.0,0.0,0.08695652173913043,0.12173913043478261,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1948764867337603,0.19762122598353157,0.0,0.0,0.2140896614821592,0.19945105215004574,0.1939615736505032,0.0
rostralanteriorcingulate-lh,0.202276707530648,0.18038528896672504,0.0070052539404553416,0.0,0.19176882661996497,0.21453590192644484,0.2040280210157618,0.0
rostralanteriorcingulate-rh,0.20499108734402852,0.17290552584670232,0.0106951871657754,0.0,0.19162210338680927,0.20855614973262032,0.21122994652406418,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
