,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.330188679245283,0.330188679245283,0.0,0.33962264150943394,0.0,0.0,0.0,0.0
frontalpole-rh,0.14516129032258066,0.3709677419354839,0.10887096774193548,0.375,0.0,0.0,0.0,0.0
insula-lh,0.0,0.03165938864628821,0.38318777292576417,0.3133187772925764,0.0,0.0,0.0,0.2718340611353712
insula-rh,0.032403240324032405,0.08370837083708371,0.2565256525652565,0.4446444644464446,0.0,0.0,0.0,0.18271827182718273
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.3207070707070707,0.26136363636363635,0.0,0.0,0.0,0.41792929292929293
