,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.1986062717770035,0.0,0.0,0.20034843205574912,0.20034843205574912,0.20034843205574912,0.0,0.20034843205574912
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.107981220657277,0.0,0.0,0.24131455399061033,0.21690140845070421,0.19061032863849764,0.0,0.2431924882629108
lateralorbitofrontal-rh,0.07228158390949088,0.0,0.0,0.14707730986800754,0.27467001885606535,0.23004399748585794,0.0,0.27592708988057824
rostralanteriorcingulate-lh,0.08144475920679886,0.0,0.0,0.14376770538243627,0.2584985835694051,0.2577903682719547,0.0,0.2584985835694051
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.06682161533991865,0.0,0.0,0.14991284137129576,0.25508425334108076,0.2126670540383498,0.0,0.315514235909355
