,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.5087976539589443,0.0,0.0,0.0,0.23900293255131966,0.11143695014662756,0.0,0.14076246334310852
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3639240506329114,0.0,0.3670886075949367,0.0,0.2689873417721519,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.17543859649122806,0.0,0.12719298245614036,0.0,0.4583333333333333,0.11074561403508772,0.09320175438596491,0.03508771929824561
lateraloccipital-rh,0.26811594202898553,0.0,0.0,0.0,0.36594202898550726,0.36231884057971014,0.0,0.0036231884057971015
parahippocampal-lh,0.0,0.0,0.3346456692913386,0.0,0.3346456692913386,0.0,0.33070866141732286,0.0
rostralanteriorcingulate-lh,0.33447098976109213,0.0,0.0,0.0,0.11262798634812286,0.010238907849829351,0.0,0.5426621160409556
