,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.17205692108667528,0.13454075032341525,0.0,0.17335058214747737,0.17335058214747737,0.17335058214747737,0.0,0.17335058214747737
frontalpole-rh,0.12604042806183116,0.19262782401902498,0.0,0.15695600475624258,0.1938168846611177,0.15933412604042807,0.0,0.17122473246135553
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.07570621468926554,0.07344632768361582,0.0,0.2649717514124294,0.22994350282485876,0.11694915254237288,0.0,0.23898305084745763
lateralorbitofrontal-rh,0.07679083094555873,0.09283667621776505,0.0,0.2349570200573066,0.2607449856733524,0.12034383954154727,0.0,0.21432664756446992
rostralanteriorcingulate-lh,0.1213768115942029,0.11956521739130435,0.0,0.18931159420289856,0.19021739130434784,0.18931159420289856,0.0,0.19021739130434784
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.07768115942028986,0.08231884057971015,0.0,0.24463768115942028,0.21507246376811595,0.12173913043478261,0.0,0.25855072463768114
