,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23857142857142857,0.09428571428571429,0.10285714285714286,0.0,0.13,0.23142857142857143,0.0,0.20285714285714285
frontalpole-rh,0.18333333333333332,0.18055555555555555,0.125,0.0,0.14444444444444443,0.18333333333333332,0.0,0.18333333333333332
isthmuscingulate-rh,0.10834553440702782,0.06881405563689605,0.5592972181551976,0.0,0.04685212298682284,0.1478770131771596,0.0,0.06881405563689605
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2054176072234763,0.11286681715575621,0.06772009029345373,0.0,0.20316027088036118,0.2054176072234763,0.0,0.2054176072234763
medialorbitofrontal-rh,0.21983914209115282,0.08847184986595175,0.13270777479892762,0.0,0.12198391420911528,0.25335120643431636,0.0,0.1836461126005362
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.21705426356589147,0.10077519379844961,0.06976744186046512,0.0,0.14108527131782947,0.20930232558139536,0.0,0.262015503875969
