,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.2378716744913928,0.11580594679186229,0.03129890453834116,0.0,0.17996870109546165,0.19874804381846636,0.23630672926447574,0.0
frontalpole-rh,0.15964523281596452,0.2328159645232816,0.0,0.0,0.23503325942350334,0.1729490022172949,0.19955654101995565,0.0
insula-lh,0.10138248847926268,0.0,0.8110599078341014,0.0,0.0,0.0,0.08755760368663594,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1787974683544304,0.16772151898734178,0.0,0.0,0.2579113924050633,0.18829113924050633,0.20727848101265822,0.0
rostralanteriorcingulate-lh,0.21222410865874364,0.13582342954159593,0.0,0.0,0.20543293718166383,0.22241086587436332,0.22410865874363328,0.0
rostralanteriorcingulate-rh,0.21594202898550724,0.13333333333333333,0.02463768115942029,0.0,0.1927536231884058,0.19130434782608696,0.24202898550724639,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
