,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2859848484848485,0.1875,0.2159090909090909,0.0,0.0,0.022727272727272728,0.2878787878787879,0.0
frontalpole-rh,0.23095238095238096,0.2833333333333333,0.14285714285714285,0.0,0.0,0.05952380952380952,0.2833333333333333,0.0
insula-lh,0.15466666666666667,0.08266666666666667,0.604,0.0,0.0,0.0,0.15866666666666668,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11904761904761904,0.2976190476190476,0.0,0.0,0.0,0.2857142857142857,0.2976190476190476,0.0
rostralanteriorcingulate-rh,0.2576271186440678,0.2033898305084746,0.19830508474576272,0.0,0.0,0.0423728813559322,0.2983050847457627,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
