,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.4016100178890877,0.0,0.0,0.0,0.278175313059034,0.2522361359570662,0.0,0.06797853309481217
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3020833333333333,0.0,0.23958333333333334,0.14583333333333334,0.3125,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2768817204301075,0.0,0.022401433691756272,0.0,0.3279569892473118,0.28763440860215056,0.05197132616487455,0.033154121863799284
lateraloccipital-rh,0.26826923076923076,0.0,0.015384615384615385,0.0,0.30865384615384617,0.3605769230769231,0.047115384615384615,0.0
parahippocampal-lh,0.0,0.0,0.14563106796116504,0.0,0.27184466019417475,0.22815533980582525,0.35436893203883496,0.0
rostralanteriorcingulate-lh,0.39893617021276595,0.0,0.0,0.0,0.20212765957446807,0.0,0.0,0.39893617021276595
