,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.1623931623931624,0.13675213675213677,0.1452991452991453,0.1111111111111111,0.15384615384615385,0.1452991452991453,0.1452991452991453,0.0
inferiorparietal-rh,0.14912280701754385,0.14035087719298245,0.14912280701754385,0.11403508771929824,0.14912280701754385,0.14912280701754385,0.14912280701754385,0.0
parsopercularis-lh,0.15517241379310345,0.13793103448275862,0.14655172413793102,0.11206896551724138,0.15517241379310345,0.14655172413793102,0.14655172413793102,0.0
parstriangularis-rh,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.13402061855670103,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.0
superiorfrontal-rh,0.1623931623931624,0.13675213675213677,0.1452991452991453,0.1111111111111111,0.15384615384615385,0.1452991452991453,0.1452991452991453,0.0
superiortemporal-lh,0.15517241379310345,0.13793103448275862,0.14655172413793102,0.11206896551724138,0.15517241379310345,0.14655172413793102,0.14655172413793102,0.0
superiortemporal-rh,0.15517241379310345,0.13793103448275862,0.14655172413793102,0.11206896551724138,0.15517241379310345,0.14655172413793102,0.14655172413793102,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
